customerID,proba_churn,label_pred
7925-PNRGI,0.07411411102727886,0
0491-KAPQG,0.6412422371704174,1
3209-ZPKFI,0.12482560917343526,0
2933-FILNV,0.40068712619984154,1
9819-FBNSV,0.3867740827215807,1
9544-PYPSJ,0.23800250754388202,1
1591-XWLGB,0.0,0
5186-EJEGL,0.23800250754388202,1
2203-GHNWN,0.5032321825725958,1
1016-DJTSV,0.7042161234991424,1
3604-WLABM,0.2698489246325658,1
1353-GHZOS,0.1120042765195364,0
5442-BXVND,0.06616251976681832,0
9378-FXTIZ,0.13034070504067352,1
6656-JWRQX,0.33977793408853,1
7244-QWYHG,0.050016360791008685,0
7032-LMBHI,0.09145299145299145,0
1150-WFARN,0.04495833019123925,0
3812-LRZIR,0.041270050185308674,0
9483-GCPWE,0.05799615877080666,0
4227-OJHAL,0.03112847604373028,0
9537-JALFH,0.0,0
2103-ZRXFN,0.40068712619984154,1
3724-BSCVH,0.05799615877080666,0
4877-TSOFF,0.03541251360241573,0
6823-SIDFQ,0.04307485126475339,0
1097-FSPVW,0.09276018099547512,0
2839-RFSQE,0.1848292313192448,1
9057-SIHCH,0.9793737708465791,1
3082-YVEKW,0.052307297222551466,0
2926-JEJJC,0.08364001913360639,0
8601-QACRS,0.42144184318097355,1
2984-TBYKU,0.02318886373863125,0
2391-SOORI,0.23800250754388202,1
7096-UCLNH,0.1848292313192448,1
0430-IHCDJ,0.42144184318097355,1
9351-HXDMR,0.04847167666157878,0
0684-AOSIH,0.764244566600756,1
4742-TXUEX,0.005236363636363636,0
8873-TMKGR,0.04847167666157878,0
0310-VQXAM,0.1584443757376679,1
6598-RFFVI,0.08066340680192671,0
7973-DZRKH,0.028561809377063613,0
7698-YFGEZ,0.1848292313192448,1
2533-QVMSK,0.08918749755250688,0
9773-PEQBZ,0.5255376344086022,1
8644-XLFBW,0.7811354264184451,1
8573-JGCZW,0.0744075369075369,0
6701-YVNQG,0.014449456958970232,0
8819-ZBYNA,0.050769656459558575,0
6402-EJMWF,0.4353625144242993,1
8374-XGEJJ,0.5681476973016839,1
6946-LMSQS,0.40068712619984154,1
4626-OZDTJ,0.09229570762283364,0
2325-ZUSFD,0.04847167666157878,0
6872-HXFNF,0.025755530405297915,0
3932-CMDTD,0.4520870044712962,1
1194-HVAIF,0.47575460615432563,1
8439-LTUGF,0.1839860662686256,1
3675-EQOZA,0.15384405712053623,1
0840-DCNZE,0.04986056555046768,0
5854-KSRBJ,0.0,0
4817-VYYWS,0.6859910152740343,1
4922-CVPDX,0.10150602409638554,0
1357-BIJKI,0.3072220943613349,1
7340-KEFQE,0.010131275140788414,0
4570-QHXHL,0.42144184318097355,1
7392-YYPYJ,0.7598001221563117,1
4090-KPJIP,0.7820223443785339,1
7995-ZHHNZ,0.0493807675706697,0
8015-IHCGW,0.04986056555046768,0
2332-TODQS,0.03112847604373028,0
5999-LCXAO,0.3526690526318225,1
5759-RCVCB,0.40068712619984154,1
8938-UMKPI,0.49168670273158355,1
3115-JPJDD,0.09276018099547512,0
6319-IEJWJ,0.6221946181227983,1
6173-GOLSU,0.3311351378395958,1
4647-MUZON,0.5876491635773438,1
1729-VLAZJ,0.07843216848975003,0
1559-DTODC,0.3536494447886853,1
9861-PDSZP,0.05750042569032782,0
4505-EXZHB,0.6437622762711016,1
6704-UTUKK,0.43810850984764027,1
2019-HDCZY,0.11737558931377685,0
5914-GXMDA,0.04112679931670144,0
5261-QSHQM,0.5255376344086022,1
1200-TUZHR,0.7346874570436466,1
6194-HBGQN,0.04847167666157878,0
1731-TVIUK,0.7278303141865038,1
2987-BJXIK,0.014449456958970232,0
0406-BPDVR,0.23800250754388202,1
0582-AVCLN,0.014449456958970232,0
8143-ETQTI,0.028903149452916964,0
8570-KLJYJ,0.08268147345612134,0
9473-CBZOP,0.09573679332715476,0
1329-VHWNP,0.3536494447886853,1
5590-YRFJT,0.40068712619984154,1
0019-GFNTW,0.010131275140788414,0
4256-ZWTZI,0.23800250754388202,1
4098-NAUKP,0.23800250754388202,1
4054-CUMIA,0.11696988115499392,0
8161-QYMTT,0.9646616541353383,1
9522-BNTHX,0.44934100904795526,1
0374-AACSZ,0.28142499291205947,1
9140-CZQZZ,0.014449456958970232,0
0531-ZZJWQ,0.40068712619984154,1
1325-USMEC,0.04847167666157878,0
0324-BRPCJ,0.40068712619984154,1
2777-PHDEI,0.6632637425467613,1
0608-JDVEC,0.010131275140788414,0
9780-FKVVF,0.3072220943613349,1
1919-RTPQD,0.31951901000607663,1
3982-JGSFD,0.04847167666157878,0
1574-DYCWE,0.005236363636363636,0
0576-WNXXC,0.6859910152740343,1
7278-CKDNC,0.587195316349303,1
8450-UYIBU,0.42144184318097355,1
4822-YCXMX,0.6859910152740343,1
7733-UDMTP,0.32488092461727947,1
0769-MURVM,0.007006275140788415,0
9741-YLNTD,0.6066967826249628,1
5917-RYRMG,0.04847167666157878,0
6248-BSHKG,0.010131275140788414,0
8224-DWCKX,0.6432047191328992,1
5482-PLVPE,0.4819497047001291,1
7572-KPVKK,0.09573679332715476,0
3737-GCSPV,0.40068712619984154,1
4088-YLDSU,0.23800250754388202,1
8107-KNCIM,0.7329313681584404,1
4029-HPFVY,0.6412422371704174,1
7602-DBTOU,0.0,0
0307-BCOPK,0.0656360189106668,0
7919-ZODZZ,0.2028123411056333,1
8207-VVMYB,0.007006275140788415,0
8818-DOPVL,0.5681476973016839,1
5445-PZWGX,0.10510033444816054,0
1043-YCUTE,0.010131275140788414,0
8815-LMFLX,0.09573679332715476,0
9135-HSWOC,0.005236363636363636,0
8189-XRIKE,0.5004476971440439,1
6425-YQLLO,0.15637897126262487,1
5442-UTCVD,0.6859910152740343,1
4489-SNOJF,0.1359836515722735,1
7729-XBTWX,0.005236363636363636,0
9732-OUYRN,0.014449456958970232,0
0559-CKHUS,0.03146981611958363,0
6899-PPEEA,0.6632637425467613,1
7504-UWHNB,0.40068712619984154,1
5324-KTGCG,0.014449456958970232,0
7394-LWLYN,0.726943396226415,1
3707-LRWZD,0.3062417022044721,1
2700-LUEVA,0.1584443757376679,1
3244-CQPHU,0.04847167666157878,0
2674-MLXMN,0.2905554276946682,1
6992-TKNYO,0.08923076923076922,0
5792-JALQC,0.028903149452916964,0
6121-VZNQB,0.23800250754388202,1
1955-IBMMB,0.007006275140788415,0
8430-TWCBX,0.014449456958970232,0
0537-QYZZN,0.4344853214418432,1
3340-QBBFM,0.062449106042233984,0
7632-YUTXB,0.036842761758016,0
8212-CRQXP,0.43810850984764027,1
7691-XVTZH,0.07419969332219946,0
2277-VWCNI,0.42144184318097355,1
1088-CNNKB,0.0170161236256369,0
5868-YTYKS,0.1906017270747626,1
1482-OXZSY,0.43810850984764027,1
5778-BVOFB,0.27309165957872616,1
5215-LNLDJ,0.42144184318097355,1
0257-KXZGU,0.13874127182403767,1
5372-FBKBN,0.08364001913360639,0
0420-TXVSG,0.014449456958970232,0
4749-OJKQU,0.7815660332317282,1
3639-XJHKQ,0.2085848368611511,1
2263-SFSQZ,0.010131275140788414,0
9950-MTGYX,0.02318886373863125,0
4825-FUREZ,0.014449456958970232,0
3134-DSHVC,0.04418763910289334,0
2001-EWBQU,0.11737558931377685,0
2037-SGXHH,0.42144184318097355,1
3018-TFTSU,0.3536494447886853,1
4806-KEXQR,0.764244566600756,1
0988-JRWWP,0.4720687769097571,1
7465-ZZRVX,0.7565005057835246,1
3120-FAZKD,0.010131275140788414,0
0967-BMLBD,0.07869133878170023,0
6178-KFNHS,0.48695652173913045,1
5329-KRDTM,0.014449456958970232,0
3530-VWVGU,0.08364001913360639,0
6368-NWMCE,0.15637897126262487,1
3633-CDBUW,0.1563642226437098,1
8580-QVLOC,0.007006275140788415,0
9274-UARKJ,0.45434782608695645,1
9058-CBREO,0.42144184318097355,1
7216-KAOID,0.02318886373863125,0
1385-TQOZW,0.1906017270747626,1
1866-DIOQZ,0.025755530405297915,0
8375-KVTHK,0.13667586734899465,1
1386-ZIKUV,0.1906017270747626,1
0471-ARVMX,0.23800250754388202,1
5650-YLIBA,0.45643149121409987,1
2400-XIWIO,0.014449456958970232,0
9256-JTBNZ,0.13090663657976387,1
4658-HCOHW,0.45404060642489813,1
2432-TFSMK,0.40068712619984154,1
1741-WTPON,0.04223958715484139,0
3932-IJWDZ,0.40068712619984154,1
3594-KADLU,0.22001939775749357,1
2853-CWQFQ,0.36754759128394615,1
4480-QQRHC,0.5255376344086022,1
0929-PECLO,0.3172220943613349,1
1852-XEMDW,0.1848292313192448,1
9068-FHQHD,0.010131275140788414,0
7817-BOQPW,0.7820223443785339,1
7402-EYFXX,0.7662000694928632,1
1853-UDXBW,0.6412422371704174,1
9717-QEBGU,0.726943396226415,1
3540-RZJYU,0.4344853214418432,1
4530-NDRKU,0.04847167666157878,0
6743-HHQPF,0.22001939775749357,1
6616-AALSR,0.0581360189106668,0
0883-EIBTI,0.1848292313192448,1
3884-UEBXB,0.010131275140788414,0
5537-UXXVS,0.09573679332715476,0
8741-LQOBK,0.08900602409638554,0
8082-GHXOP,0.1906017270747626,1
6402-ZFPPI,0.5120195184694049,1
3011-WQKSZ,0.16720628049957267,1
8443-WVPSS,0.6632637425467613,1
3006-XIMLN,0.7573874237436133,1
8218-FFJDS,0.014449456958970232,0
0504-HHAPI,0.4647648245474333,1
3791-LGQCY,0.40068712619984154,1
4007-NHVHI,0.3497743602524031,1
7816-VGHTO,0.07214204300705233,0
5176-OLSKT,0.010131275140788414,0
4211-MMAZN,0.1848292313192448,1
7581-EBBOU,0.04847167666157878,0
6119-SPUDB,0.019272621684925315,0
6522-OIQSX,0.04223958715484139,0
1319-YLZJG,0.4400621118012422,1
4106-HADHQ,0.04847167666157878,0
0723-FDLAY,0.11160635854454608,0
2778-OCLGR,0.23800250754388202,1
6139-ZZRBQ,0.007006275140788415,0
3646-ITDGM,0.005236363636363636,0
7402-PWYJJ,0.22001939775749357,1
5480-TBGPH,0.49696620583717355,1
7501-VTYLJ,0.23800250754388202,1
9814-AOUDH,0.007006275140788415,0
8760-ZRHKE,0.036842761758016,0
6749-UTDVX,0.11737558931377685,0
7067-KSAZT,0.23800250754388202,1
9300-AGZNL,1.0,1
9972-NKTFD,0.11160635854454608,0
9200-NLNPD,0.09573679332715476,0
9732-KPKBW,0.27309165957872616,1
1360-XFJMR,0.13090663657976387,1
0056-EPFBG,0.04898052315058193,0
8190-ZTQFB,0.23800250754388202,1
0440-UEDAI,0.13090663657976387,1
8714-EUHJO,0.4919939223936419,1
7321-ZNSLA,0.04418763910289334,0
3721-CNEYS,0.726943396226415,1
8727-JQFHV,0.0036363636363636364,0
6848-YLDFR,0.04847167666157878,0
2320-YKQBO,0.1584443757376679,1
5923-GXUOC,0.671011769592422,1
4973-RLZVI,0.04986056555046768,0
2673-ZALNP,0.08066340680192671,0
3162-ZJZFU,0.1906017270747626,1
5281-BUZGT,0.4530992905845932,1
3420-YJLQT,0.6412422371704174,1
6040-CGACY,0.11699097392916147,0
0089-IIQKO,0.38204790378703424,1
6075-QMNRR,0.09573679332715476,0
5966-EMAZU,0.1163499272697498,0
2055-BFOCC,0.04652362471352684,0
5566-SOEZD,0.15267514496843715,1
9842-EFSYY,0.42144184318097355,1
4486-EFAEB,0.23800250754388202,1
7088-FBAWU,0.1848292313192448,1
3943-KDREE,0.43810850984764027,1
3097-IDVPU,0.1906017270747626,1
1237-WIYYZ,0.1584443757376679,1
6527-PZFPV,0.04847167666157878,0
1862-SKORY,0.37757413555017943,1
2694-CIUMO,0.45752514327918037,1
0909-SDHNU,0.22001939775749357,1
4647-XXZAM,0.23800250754388202,1
5360-XGYAZ,0.014449456958970232,0
9692-TUSXH,0.5876491635773438,1
7912-SYRQT,0.6412422371704174,1
1699-TLDLZ,0.02318886373863125,0
9103-TCIHJ,0.27309165957872616,1
9367-TCUYN,0.13829661653212333,1
3320-VEOYC,0.9224617657787961,1
3247-ZVOUO,0.7346874570436466,1
1848-LBZHY,0.23800250754388202,1
8118-TJAFG,0.5591407937334758,1
9758-MFWGD,0.05660726988191776,0
1268-ASBGA,0.7242767295597485,1
4713-LZDRV,0.796534253081108,1
8149-AIQCG,0.40068712619984154,1
1360-JYXKQ,0.23800250754388202,1
2955-PSXOE,0.22001939775749357,1
1376-HHBDV,0.16720628049957267,1
5018-LXQQG,0.09276018099547512,0
2821-WARNZ,0.014449456958970232,0
2507-QZPQS,0.4950126038835716,1
7136-IHZJA,0.09573679332715476,0
2676-SSLTO,0.04557652799178223,0
9940-RHLFB,0.6412422371704174,1
9070-BCKQP,0.04847167666157878,0
6421-SZVEM,0.19662395118230358,1
8541-QVFKM,0.7633576486406675,1
6034-YMTOB,0.44064201752988935,1
8020-BWHYL,0.4679712100764732,1
3850-OKINF,0.04847167666157878,0
1156-ZFYDO,0.23800250754388202,1
7622-NXQZR,0.22001939775749357,1
3970-XGJDU,0.007006275140788415,0
6000-APYLU,0.7346874570436466,1
9507-HSMMZ,0.007006275140788415,0
3672-YITQD,0.6066967826249628,1
5727-MYATE,0.014449456958970232,0
8988-ECPJR,0.40068712619984154,1
7096-ZNBZI,0.005236363636363636,0
1676-MQAOA,0.007006275140788415,0
0365-TRTPY,0.22001939775749357,1
2794-XIMMO,0.13691655364018504,1
3511-BFTJW,0.007006275140788415,0
3976-NLDEZ,0.1848292313192448,1
2282-YGNOR,0.04847167666157878,0
5336-UFNZP,0.23800250754388202,1
5376-PCKNB,0.1255220211951485,0
4299-SIMNS,0.6412422371704174,1
3239-TPHPZ,0.0656360189106668,0
2495-KZNFB,0.4810341092599157,1
4560-WQAQW,0.03112847604373028,0
9309-BZGNT,0.07058469926257296,0
2885-HIJDH,0.007006275140788415,0
1061-PNTHC,0.22001939775749357,1
0997-YTLNY,0.14452871308706547,1
2242-MFOTG,0.15267514496843715,1
8053-WWDRO,0.1483566564394223,1
9564-KCLHR,0.23800250754388202,1
1470-PSXNM,0.23800250754388202,1
2498-XLDZR,0.02020469688522099,0
9866-OCCKE,0.05750042569032782,0
0334-ZFJSR,0.03307652799178223,0
2894-QOJRX,0.3536494447886853,1
6386-SZZKH,0.08364001913360639,0
1172-VIYBP,0.014449456958970232,0
1460-UZPRJ,0.005236363636363636,0
9227-YBAXE,0.014449456958970232,0
9637-EIHEQ,0.4075287997027128,1
9689-PTNPG,0.764244566600756,1
9465-RWMXL,0.5255376344086022,1
2162-FRZAA,0.010131275140788414,0
5057-RKGLH,0.028903149452916964,0
9715-WZCLW,0.07411411102727886,0
4049-ZPALD,0.057226928001575895,0
1310-QRITU,0.42144184318097355,1
3563-SVYLG,0.0,0
5228-EXCET,0.7224989517819707,1
6331-LWDTQ,0.4651304827321658,1
9921-EZKBY,0.3636494447886853,1
3512-IZIKN,0.007006275140788415,0
2481-SBOYW,0.007006275140788415,0
2657-VPXTA,0.7155481248311437,1
9289-LBQVU,0.054809245902373835,0
3458-IDMFK,0.04223958715484139,0
6933-FHBZC,0.12482560917343526,0
4277-UDIEF,0.1584443757376679,1
2725-TTRIQ,0.014449456958970232,0
4419-UJMUS,0.07411411102727886,0
7794-JASDG,0.28142499291205947,1
7609-YBPXG,0.014449456958970232,0
0196-VULGZ,0.9193097956858537,1
2208-NKVVH,0.010131275140788414,0
4631-OACRM,0.733800539083558,1
1809-DMJHQ,0.23800250754388202,1
4632-PAOYU,0.04112679931670144,0
9611-CTWIH,0.8718045112781955,1
8457-XIGKN,0.15637897126262487,1
8838-GPHZP,0.007006275140788415,0
8750-QWZAJ,0.0,0
1346-PJWTK,0.1506097404933941,1
5088-QZLRL,0.23800250754388202,1
8023-QHAIO,0.22001939775749357,1
4654-ULTTN,0.014449456958970232,0
5550-VFRLC,0.7811354264184451,1
5271-YNWVR,0.0565913347812369,0
7601-DHFWZ,0.010131275140788414,0
5063-IUOKK,0.04223958715484139,0
0027-KWYKW,0.5600830889540568,1
2308-STERM,0.1848292313192448,1
6051-PTVNS,0.014449456958970232,0
3799-ISUZQ,0.4353625144242993,1
2877-VDUER,0.0770907233589585,0
1320-HTRDR,0.7820223443785339,1
3913-FCUUW,0.005236363636363636,0
3301-VKTGC,0.04910726988191776,0
1493-AMTIE,0.22001939775749357,1
9555-SAHUZ,0.11160635854454608,0
9932-WBWIK,0.1483566564394223,1
9115-YQHGA,0.1906017270747626,1
6542-LWGXJ,0.40068712619984154,1
2087-QAREY,0.23800250754388202,1
2320-TZRRH,0.04986056555046768,0
5666-MBJPT,0.010131275140788414,0
6345-HOVES,0.23800250754388202,1
6370-ZVHDV,0.007006275140788415,0
4983-CCWMC,0.6412422371704174,1
0336-KXKFK,0.014449456958970232,0
5619-XZZKR,0.08364001913360639,0
5327-XOKKY,0.0565913347812369,0
0983-TATYJ,0.09276018099547512,0
3312-ZWLGF,0.45492773181560364,1
6297-NOOPG,0.09573679332715476,0
8204-TIFGJ,0.13090663657976387,1
0363-QJVFX,0.3356205533596838,1
8169-SAEJD,0.014449456958970232,0
9840-DVNDC,0.6412422371704174,1
6064-ZATLR,0.02971808516182131,0
7824-PANSQ,0.15267514496843715,1
8707-HOEDG,0.07280692148479519,0
3374-LXDEV,0.4353625144242993,1
7167-PCEYD,0.007006275140788415,0
4817-KEQSP,0.0,0
8749-CLJXC,0.1848292313192448,1
8882-TLVRW,0.007006275140788415,0
3580-GICBM,0.010131275140788414,0
4686-UXDML,0.5876491635773438,1
3349-ANQNH,0.32488092461727947,1
6349-JDHQP,0.007006275140788415,0
4583-PARNH,0.6260516213346403,1
1972-XMUWV,0.014449456958970232,0
6252-DFGTK,0.04847167666157878,0
8645-KOMJQ,0.02318886373863125,0
0289-IVARM,0.1262856942085599,0
6711-VTNRE,0.42231903616342975,1
0980-PVMRC,0.3526690526318225,1
8571-ZCMCX,0.04986056555046768,0
1169-WCVAK,0.3107271177245602,1
2419-FSORS,0.09573679332715476,0
8132-YPVBX,0.6221946181227983,1
9102-IAYHT,0.6639695098976901,1
6754-LZUKA,0.036866641516409025,0
3396-DKDEL,0.036842761758016,0
9112-WSNPU,0.40068712619984154,1
3161-GETRM,0.4015643191822976,1
0402-OAMEN,0.0,0
4641-FROLU,0.010131275140788414,0
2862-JVEOY,0.08132660420500673,0
9822-BIIGN,0.09276018099547512,0
2077-MPJQO,0.7831919350218088,1
2971-SGAFL,0.4520870044712962,1
4512-ZUIYL,0.43810850984764027,1
9631-RXVJM,0.014449456958970232,0
9584-EXCDZ,0.40068712619984154,1
7526-IVLYU,0.23800250754388202,1
0568-ONFPC,0.1906017270747626,1
8909-BOLNL,0.08364001913360639,0
3538-WZPHD,0.48987510852868493,1
4316-XCSLJ,0.1906017270747626,1
0383-CLDDA,0.014449456958970232,0
1628-BIZYP,0.764244566600756,1
2236-HILPA,0.0,0
2202-CUYXZ,0.8066702315089763,1
7951-QKZPL,0.028903149452916964,0
7395-XWZOY,0.22001939775749357,1
3842-QTGDL,0.24633584087721533,1
5975-BAICR,0.09145299145299145,0
5917-HBSDW,0.07411411102727886,0
5095-AESKG,0.7278303141865038,1
6595-YGXIT,0.6632637425467613,1
1555-DJEQW,0.036842761758016,0
2959-FENLU,0.6066967826249628,1
0708-LGSMF,0.42144184318097355,1
7634-HLQJR,0.007006275140788415,0
0487-RPVUM,0.11699097392916147,0
0057-QBUQH,0.028903149452916964,0
9445-SZLCH,0.3722886672014926,1
0356-ERHVT,0.2971112674218634,1
7325-ENZFI,0.049645441568703,0
4884-ZTHVF,0.7581139420314178,1
4458-KVRBJ,0.007006275140788415,0
5081-NWSUP,0.13667586734899465,1
2580-ATZSQ,0.014449456958970232,0
3063-QFSZL,0.5255376344086022,1
4024-CSNBY,0.02318886373863125,0
9114-DPSIA,0.005236363636363636,0
7356-AYNJP,0.1584443757376679,1
6286-SUUWT,0.1848292313192448,1
4819-HJPIW,0.28142499291205947,1
7609-NRNCA,0.05140524967989757,0
0871-URUWO,0.7346874570436466,1
6198-PNNSZ,0.1255220211951485,0
3317-VLGQT,0.6859910152740343,1
1095-JUDTC,0.40068712619984154,1
9638-JIQYA,0.42231903616342975,1
0870-VEMYL,0.16421687149318576,1
0178-CIIKR,0.1848292313192448,1
3982-XWFZQ,0.23800250754388202,1
6383-ZTSIW,0.17606732655734003,1
3069-SSVSN,0.23800250754388202,1
6776-TLWOI,0.1848292313192448,1
5857-XRECV,0.0656360189106668,0
0725-CXOTM,0.10862974621286643,0
0201-MIBOL,0.08923076923076922,0
4937-QPZPO,0.23800250754388202,1
2925-VDZHY,0.007006275140788415,0
3413-CSSTH,0.22001939775749357,1
2868-LLSKM,0.051411248411116994,0
0909-SELIE,0.014449456958970232,0
4439-JMPMT,0.5585080406544529,1
6537-OTKMY,0.3722886672014926,1
1496-GGSUK,0.5009350163627863,1
0130-SXOUN,0.20239644693782144,1
2842-JTCCU,0.28142499291205947,1
6631-HMANX,0.027967336179491587,0
6394-HHHZM,0.1848292313192448,1
0665-XHDJU,0.11737558931377685,0
3544-FBCAS,0.014449456958970232,0
2661-GKBTK,0.014449456958970232,0
2578-JQPHZ,0.07713399503722085,0
0328-GRPMV,0.7565005057835246,1
9746-UGFAC,0.04847167666157878,0
0625-AFOHS,0.010131275140788414,0
4636-OLWOE,0.04986056555046768,0
2985-FMWYF,0.764244566600756,1
3422-GALYP,0.764244566600756,1
2890-WFBHU,0.03112847604373028,0
3967-VQOGC,0.007006275140788415,0
2754-XBHTB,0.5600830889540568,1
1597-LHYNC,0.5538619830159696,1
5442-BHQNG,0.6364847824091008,1
2169-RRLFW,0.005236363636363636,0
8873-GLDMH,0.6412422371704174,1
7493-TPUWZ,0.764244566600756,1
8845-LWKGE,0.12075263489220027,0
1577-HKTFG,0.08066340680192671,0
8752-STIVR,0.7633576486406675,1
5022-JNQEQ,0.4244100469559662,1
4558-FANTW,0.27309165957872616,1
9921-QFQUL,0.47575460615432563,1
1929-ZCBHE,0.04847167666157878,0
4378-MYPGO,0.04652362471352684,0
9286-DOJGF,0.40068712619984154,1
9661-MHUMO,0.27309165957872616,1
1842-EZJMK,0.23800250754388202,1
2347-WKKAE,0.4172934735173809,1
8735-DCXNF,0.1906017270747626,1
1936-UAFEH,0.036842761758016,0
8778-LMWTJ,0.5255376344086022,1
8884-ADFVN,0.9857142857142858,1
6734-FQAJX,0.05786744648295775,0
2869-ADAWR,0.40068712619984154,1
7851-FLGGQ,0.42231903616342975,1
0702-PGIBZ,0.8004199814994564,1
6656-GULJQ,0.014449456958970232,0
1963-VAUKV,0.1848292313192448,1
6994-FGRHH,0.11160635854454608,0
3466-RITXD,0.40068712619984154,1
3058-HJCUY,0.23800250754388202,1
6728-CZFEI,0.1848292313192448,1
6121-TNHBO,0.02318886373863125,0
9610-WCESF,0.014449456958970232,0
3865-ZYKAD,0.15844764072395495,1
2346-LOCWC,0.0,0
2809-ZMYOQ,0.6859910152740343,1
7727-SHVZV,0.13090663657976387,1
2205-LPVGL,0.05496504114291484,0
8782-NUUOL,0.036842761758016,0
2233-TXSIU,0.11699097392916147,0
4726-DLWQN,0.14452871308706547,1
3094-JOJAI,0.4353625144242993,1
2599-CZABP,0.1848292313192448,1
9223-UCPVT,0.764244566600756,1
9389-ACWBI,0.40068712619984154,1
5921-NGYRH,0.15267514496843715,1
3985-HOYPM,0.04847167666157878,0
9548-LERKT,0.02318886373863125,0
6576-FBXOJ,0.23800250754388202,1
7254-IQWOZ,0.7565005057835246,1
2676-ISHSF,0.1848292313192448,1
6103-QCKFX,0.04307485126475339,0
4184-VODJZ,0.16720628049957267,1
7233-IOQNP,0.09340252711570472,0
2834-JKOOW,0.09573679332715476,0
2400-FEQME,0.0036363636363636364,0
3190-XFANI,0.1584443757376679,1
7235-NXZCP,0.7642010464134206,1
0230-UBYPQ,0.025755530405297915,0
1104-TNLZA,0.6066967826249628,1
0520-FDVVT,0.2620221153870193,1
1444-VVSGW,0.05538866381710691,0
5949-HGVJL,0.32488092461727947,1
9828-QHFBK,0.23800250754388202,1
3621-CEOVK,0.8324316889785439,1
6258-PVZWJ,0.014449456958970232,0
6969-MVBAI,0.858570531645913,1
6340-DACFT,0.005236363636363636,0
4701-AHWMW,0.21424690200197571,1
4657-FWVFY,0.3526690526318225,1
2257-BOVXD,0.28142499291205947,1
4086-WITJG,0.0,0
9248-OJYKK,0.8324316889785439,1
9979-RGMZT,0.43810850984764027,1
2108-GLPQB,0.23800250754388202,1
5474-LAMUQ,0.04847167666157878,0
1122-YJBCS,0.022749131277724096,0
4816-OKWNX,0.1255220211951485,0
4747-LCAQL,0.1906017270747626,1
3411-WLRSQ,0.5263274398019697,1
8722-PRFDV,0.007006275140788415,0
1705-GUHPV,0.007006275140788415,0
3967-KXAPS,0.007006275140788415,0
1395-OFUWC,0.11364052686593462,0
0822-QGCXA,0.30919465010747554,1
3588-WSTTJ,0.5681476973016839,1
1442-BQPVU,0.3867740827215807,1
3978-YNKDD,0.014449456958970232,0
4940-KHCWD,0.010131275140788414,0
4670-TABXH,0.05750042569032782,0
8080-POTJR,0.17606732655734003,1
4989-LIXVT,0.39244102691906974,1
9850-OWRHQ,0.6811255249405563,1
3768-NLUBH,0.4344853214418432,1
8676-TRMJS,0.5412195635298861,1
2068-WWXQZ,0.010131275140788414,0
2061-VVFST,0.05799615877080666,0
0685-MLYYM,0.6632637425467613,1
8182-PNAGI,0.1906017270747626,1
6365-HITVU,0.0036363636363636364,0
7558-IMLMT,0.0036363636363636364,0
7957-RYHQD,0.27309165957872616,1
1960-UOTYM,0.03429997484974236,0
8976-OQHGT,0.1848292313192448,1
6230-BSUXY,0.9218045112781954,1
7471-MQPOS,0.04112679931670144,0
3855-ONCAR,0.5600830889540568,1
9572-WUKSB,0.42216740973218264,1
5893-KCLGT,0.0,0
0076-LVEPS,0.13715211822259446,1
9867-XOBQA,0.04418763910289334,0
1113-IUJYX,0.22001939775749357,1
4323-OHFOW,0.13090663657976387,1
2030-BTZRO,0.04418763910289334,0
9274-CNFMO,0.726943396226415,1
8992-JQYUN,0.7598001221563117,1
7976-CICYS,0.22001939775749357,1
1036-GUDCL,0.05571833681146474,0
2005-DWQZJ,0.028903149452916964,0
7815-PDTHL,0.028903149452916964,0
5868-YWPDW,0.764244566600756,1
8930-XOTDP,0.2085848368611511,1
0531-XBKMM,0.0036363636363636364,0
2408-PSJVE,0.09573679332715476,0
9079-YEXQJ,0.3062417022044721,1
1273-MTETI,0.9857142857142858,1
5480-HPRRX,0.45462051215354526,1
8792-AOROI,0.05750042569032782,0
0295-PPHDO,0.9956809400924416,1
5297-MDOIR,0.08923076923076922,0
0682-USIXD,0.45736650757688624,1
7384-GHBPI,0.6639695098976901,1
1400-MMYXY,0.9854727461332979,1
1956-YIFGE,0.3713082750446299,1
7921-LMDFQ,0.23800250754388202,1
5820-PTRYM,0.03879081370606795,0
9945-PSVIP,0.028754061934007973,0
2215-ZAFGX,0.7820223443785339,1
0463-ZSDNT,0.40068712619984154,1
5996-EBTKM,0.014449456958970232,0
2758-RNWXS,0.22001939775749357,1
3454-JFUBC,0.007006275140788415,0
9039-ZVJDC,0.23800250754388202,1
6797-LNAQX,0.04847167666157878,0
9013-AQORL,0.1329720410548069,1
0886-QGENL,0.5681476973016839,1
1264-FUHCX,0.11160635854454608,0
7789-CRUVC,0.1506097404933941,1
6598-KELSS,0.05660726988191776,0
8685-WHQPW,0.5112519201228879,1
8083-YTZES,0.7820223443785339,1
0422-UXFAP,0.3822886672014926,1
5568-DMXZS,0.37579369056471795,1
8468-FZTOE,0.010131275140788414,0
6967-PEJLL,0.08364001913360639,0
3976-BWUCK,0.40068712619984154,1
3585-ISXZP,0.6639695098976901,1
9586-JGQKH,0.07058469926257296,0
9053-EJUNL,0.4353625144242993,1
0666-UXTJO,0.4344853214418432,1
1035-IPQPU,0.4344853214418432,1
7398-LXGYX,0.27309165957872616,1
