customerID,proba_churn
3115-JPJDD,0.20522589336318597
6319-IEJWJ,0.8204060450879181
6173-GOLSU,0.6036718460682715
4647-MUZON,0.8136109514070886
1729-VLAZJ,0.1921278938197114
1559-DTODC,0.5963352980137252
9861-PDSZP,0.15403633384031595
4505-EXZHB,0.822191967551929
6704-UTUKK,0.7373165842298739
2019-HDCZY,0.28126559694397585
5914-GXMDA,0.10138263808377264
5261-QSHQM,0.7791048704065412
1200-TUZHR,0.8804116460248244
6194-HBGQN,0.12192537141671476
1731-TVIUK,0.8633962104239586
2987-BJXIK,0.05926157877608128
0406-BPDVR,0.48406295045569403
0582-AVCLN,0.04564968905703276
8143-ETQTI,0.07409302948350822
8570-KLJYJ,0.17710126138158397
9473-CBZOP,0.2212147718907895
1329-VHWNP,0.5986681663753944
5590-YRFJT,0.6882385113226392
0019-GFNTW,0.03694332934971262
4256-ZWTZI,0.4794688351811583
4098-NAUKP,0.48548424849916744
4054-CUMIA,0.27412127557402954
8161-QYMTT,0.9195341715495537
9522-BNTHX,0.7223948341822775
0374-AACSZ,0.5652498594235035
9140-CZQZZ,0.04106701508747952
0531-ZZJWQ,0.6604576885817981
1325-USMEC,0.12079481389817344
0324-BRPCJ,0.6630973841958026
2777-PHDEI,0.8466047764669485
0608-JDVEC,0.04410752024282789
9780-FKVVF,0.5863274957402086
1919-RTPQD,0.5511204025915303
3982-JGSFD,0.1134125733056456
1574-DYCWE,0.02450061741990237
0576-WNXXC,0.8461660053901299
7278-CKDNC,0.8091052152483178
8450-UYIBU,0.6775980202097529
4822-YCXMX,0.8457359986323718
7733-UDMTP,0.5736984311825899
0769-MURVM,0.029707092641741453
9741-YLNTD,0.8140768894914654
5917-RYRMG,0.10600477388201003
6248-BSHKG,0.035504901780934045
8224-DWCKX,0.8208595176658015
5482-PLVPE,0.7544595941979314
7572-KPVKK,0.2371482522235676
3737-GCSPV,0.6976124903656559
4088-YLDSU,0.49388769082676176
8107-KNCIM,0.8641648457567235
4029-HPFVY,0.8108496992779848
7602-DBTOU,0.018023776313644182
0307-BCOPK,0.15299671328519712
7919-ZODZZ,0.4110239559971973
8207-VVMYB,0.029456817127935707
8818-DOPVL,0.7969711561510935
5445-PZWGX,0.2088143922377044
1043-YCUTE,0.04493211542032274
8815-LMFLX,0.2623015377247248
9135-HSWOC,0.02113022244856059
8189-XRIKE,0.7746445758378124
6425-YQLLO,0.34968161227469674
5442-UTCVD,0.8530979061038438
4489-SNOJF,0.30303693492473793
7729-XBTWX,0.02233945519132646
9732-OUYRN,0.059143280915402885
0559-CKHUS,0.08066185754513386
6899-PPEEA,0.8435927273757063
7504-UWHNB,0.6879445158868565
5324-KTGCG,0.04656755855347808
7394-LWLYN,0.8578792293473358
3707-LRWZD,0.5802131442223794
2700-LUEVA,0.343609935154838
3244-CQPHU,0.11675397412192783
2674-MLXMN,0.5480545483651711
6992-TKNYO,0.21112054123049967
5792-JALQC,0.06823440795681278
6121-VZNQB,0.4500566491977443
1955-IBMMB,0.031499821062760704
8430-TWCBX,0.05835112913089181
0537-QYZZN,0.7135226770364727
3340-QBBFM,0.1560573069646289
7632-YUTXB,0.095317647725552
8212-CRQXP,0.733839107624744
7691-XVTZH,0.18869747828510322
2277-VWCNI,0.6596688267984383
1088-CNNKB,0.07233326906963793
5868-YTYKS,0.3831679113131225
1482-OXZSY,0.7201313088496888
5778-BVOFB,0.5420677194260067
5215-LNLDJ,0.7114560694371386
0257-KXZGU,0.3130372179737068
5372-FBKBN,0.19724829418979217
0420-TXVSG,0.05075860846904988
4749-OJKQU,0.8803568318153873
3639-XJHKQ,0.4343334482135306
2263-SFSQZ,0.043810904163012684
9950-MTGYX,0.05903409148686816
4825-FUREZ,0.054847919471681085
3134-DSHVC,0.10833881592626976
2001-EWBQU,0.281338552525161
2037-SGXHH,0.706073321511252
3018-TFTSU,0.5947015784659325
4806-KEXQR,0.8861388764643723
0988-JRWWP,0.7576453298282226
7465-ZZRVX,0.8611923777087862
3120-FAZKD,0.03631837300065657
0967-BMLBD,0.18220612384252394
6178-KFNHS,0.7565763358628592
5329-KRDTM,0.043503161353558306
3530-VWVGU,0.19340166691325522
6368-NWMCE,0.3253017936702885
3633-CDBUW,0.3204571413484644
8580-QVLOC,0.031382477506805874
9274-UARKJ,0.7499695380500524
9058-CBREO,0.6756900591799816
7216-KAOID,0.05586403564479634
1385-TQOZW,0.36887063882778004
1866-DIOQZ,0.07426340396966008
8375-KVTHK,0.3040746361350452
1386-ZIKUV,0.4075876240403582
0471-ARVMX,0.47333683500706886
5650-YLIBA,0.7486014433443597
2400-XIWIO,0.05446008012650009
9256-JTBNZ,0.2772625535784748
4658-HCOHW,0.7446899930603054
2432-TFSMK,0.6690978957209066
1741-WTPON,0.10336406716247787
3932-IJWDZ,0.6410216009100326
3594-KADLU,0.4700447610561936
2853-CWQFQ,0.588270148324679
4480-QQRHC,0.8004686936002201
0929-PECLO,0.5874163542252235
1852-XEMDW,0.38390928630765964
9068-FHQHD,0.029855087454444342
7817-BOQPW,0.8864430816838147
7402-EYFXX,0.8839599569871595
1853-UDXBW,0.8263072160422699
9717-QEBGU,0.857725043820959
3540-RZJYU,0.7091533548684957
4530-NDRKU,0.11060388002758256
6743-HHQPF,0.43573857490327833
6616-AALSR,0.15701282130976574
0883-EIBTI,0.36040155839026555
3884-UEBXB,0.028383027302137365
5537-UXXVS,0.22901244719817074
8741-LQOBK,0.18225360676075278
8082-GHXOP,0.4322702989755541
6402-ZFPPI,0.7786680659098406
3011-WQKSZ,0.33481846523652525
8443-WVPSS,0.8318677793895436
3006-XIMLN,0.8684616790309987
8218-FFJDS,0.04645068263496399
0504-HHAPI,0.7494212009832228
3791-LGQCY,0.6792050491807451
4007-NHVHI,0.6054878340728787
7816-VGHTO,0.17095622283006465
5176-OLSKT,0.03559358476783228
4211-MMAZN,0.3656756400683264
7581-EBBOU,0.1085202284163729
6119-SPUDB,0.06152911660682448
6522-OIQSX,0.092838953025554
1319-YLZJG,0.7413026727796425
4106-HADHQ,0.11299149121204898
0723-FDLAY,0.2509926077610222
2778-OCLGR,0.49538943418825493
6139-ZZRBQ,0.03147808712635532
3646-ITDGM,0.024726327578518538
7402-PWYJJ,0.4432391147591377
5480-TBGPH,0.7683130549098862
7501-VTYLJ,0.478103003649818
9814-AOUDH,0.027586985479535794
8760-ZRHKE,0.09311674362772353
6749-UTDVX,0.2813366658866788
7067-KSAZT,0.5156681242793241
9300-AGZNL,0.9402125916612211
9972-NKTFD,0.26019243240648326
9200-NLNPD,0.22694870475265555
9732-KPKBW,0.5614036178134506
1360-XFJMR,0.2897354841413017
0056-EPFBG,0.11950366015763048
8190-ZTQFB,0.49706880206326287
0440-UEDAI,0.27907759874585764
8714-EUHJO,0.7563782955733157
7321-ZNSLA,0.09920798338189563
3721-CNEYS,0.8570552936621885
8727-JQFHV,0.020517180931413505
6848-YLDFR,0.1143512446437271
2320-YKQBO,0.32792668841210026
5923-GXUOC,0.836134713504909
4973-RLZVI,0.12442608026710919
2673-ZALNP,0.18903431737516943
3162-ZJZFU,0.4371857254509589
5281-BUZGT,0.7364067229490571
3420-YJLQT,0.8332290984467521
6040-CGACY,0.27825555932688023
0089-IIQKO,0.6124840428107724
6075-QMNRR,0.21308857436882844
5966-EMAZU,0.27376958498020315
2055-BFOCC,0.10544183455198217
5566-SOEZD,0.30207380520668126
9842-EFSYY,0.681405598733615
4486-EFAEB,0.43804938335066956
7088-FBAWU,0.40654199463409557
3943-KDREE,0.7177797155151492
3097-IDVPU,0.4277918657247795
1237-WIYYZ,0.3319422628708893
6527-PZFPV,0.121414707533606
1862-SKORY,0.6093488691011526
2694-CIUMO,0.7313640926496856
0909-SDHNU,0.46729631816613676
4647-XXZAM,0.47905063955266053
5360-XGYAZ,0.041284393182922305
9692-TUSXH,0.8109344871155005
7912-SYRQT,0.8154239786564871
1699-TLDLZ,0.06521317129587734
9103-TCIHJ,0.5347916161881168
9367-TCUYN,0.29526262456852437
3320-VEOYC,0.913974665035493
3247-ZVOUO,0.873539026359659
1848-LBZHY,0.49930443110692996
8118-TJAFG,0.7938279609109488
9758-MFWGD,0.14609733434980082
1268-ASBGA,0.845030191560565
4713-LZDRV,0.9051962730289609
8149-AIQCG,0.6441264610685931
1360-JYXKQ,0.47209554720617647
2955-PSXOE,0.4193906296925023
1376-HHBDV,0.36771837129362916
5018-LXQQG,0.20685284958638647
2821-WARNZ,0.04590884045920215
2507-QZPQS,0.7620875024532462
7136-IHZJA,0.21527264618569944
2676-SSLTO,0.10331508884235159
9940-RHLFB,0.8213706993004382
9070-BCKQP,0.12003242688991933
6421-SZVEM,0.3912433870881911
8541-QVFKM,0.8695991024249191
6034-YMTOB,0.7365096856581309
8020-BWHYL,0.739519849226765
3850-OKINF,0.12110303649020356
1156-ZFYDO,0.4415812438133817
7622-NXQZR,0.44655491153296767
3970-XGJDU,0.029846653086382336
6000-APYLU,0.8697407912750202
9507-HSMMZ,0.029211183991521412
3672-YITQD,0.8217406837606441
5727-MYATE,0.038468075201407416
8988-ECPJR,0.6411032372081594
7096-ZNBZI,0.020345963204249404
1676-MQAOA,0.028239204575788556
0365-TRTPY,0.4516442226194713
2794-XIMMO,0.30225372509246756
3511-BFTJW,0.026793304297142644
3976-NLDEZ,0.36499176729322225
2282-YGNOR,0.11936576937760268
5336-UFNZP,0.4468490581493871
5376-PCKNB,0.2809478216337169
4299-SIMNS,0.8120458055092727
3239-TPHPZ,0.16375243372696827
2495-KZNFB,0.7462578526973009
4560-WQAQW,0.08537385980841108
9309-BZGNT,0.16914264868826798
2885-HIJDH,0.03258937269769233
1061-PNTHC,0.4294362548779265
0997-YTLNY,0.30744161636696005
2242-MFOTG,0.3254950387740096
8053-WWDRO,0.3082725653070248
9564-KCLHR,0.4893878584517969
1470-PSXNM,0.4577861764361871
2498-XLDZR,0.060184163831371464
9866-OCCKE,0.1476859419745928
0334-ZFJSR,0.08806606691821123
2894-QOJRX,0.6051372723807462
6386-SZZKH,0.21009726356520636
1172-VIYBP,0.05222446582242957
1460-UZPRJ,0.02459248550643078
9227-YBAXE,0.0451731142527389
9637-EIHEQ,0.648823365745794
9689-PTNPG,0.8809261090601312
9465-RWMXL,0.7743701375210519
2162-FRZAA,0.03407161529523351
5057-RKGLH,0.07840363116726383
9715-WZCLW,0.1862876012465337
4049-ZPALD,0.1588489271384886
1310-QRITU,0.6791420006796304
3563-SVYLG,0.014900273602692643
5228-EXCET,0.8559109280672207
6331-LWDTQ,0.7460655215205632
9921-EZKBY,0.6056316792644786
3512-IZIKN,0.025793721946285656
2481-SBOYW,0.030339717229624887
2657-VPXTA,0.8607771125573819
9289-LBQVU,0.14100464919525688
3458-IDMFK,0.08911584909004591
6933-FHBZC,0.29550254077708715
4277-UDIEF,0.3313866163208936
2725-TTRIQ,0.04250952103514241
4419-UJMUS,0.1949744659087203
7794-JASDG,0.5710822237765194
7609-YBPXG,0.06375084867947448
0196-VULGZ,0.9168215964085616
2208-NKVVH,0.03974063340219743
4631-OACRM,0.8675377948163079
1809-DMJHQ,0.48589808672686646
4632-PAOYU,0.10320207652631995
9611-CTWIH,0.9079703257828227
8457-XIGKN,0.2993673634301971
8838-GPHZP,0.03136830316362272
8750-QWZAJ,0.012717375912771549
1346-PJWTK,0.3123693213586884
5088-QZLRL,0.439711892803772
8023-QHAIO,0.46517600978463997
4654-ULTTN,0.048506278853009704
5550-VFRLC,0.8779444235567468
5271-YNWVR,0.137685943856011
7601-DHFWZ,0.04100921869474734
5063-IUOKK,0.0905289173277246
0027-KWYKW,0.8012579276802954
2308-STERM,0.36059583356817
6051-PTVNS,0.038833966045460654
3799-ISUZQ,0.7227038700601032
2877-VDUER,0.1867030914032134
1320-HTRDR,0.8835211852111499
3913-FCUUW,0.022895874836498343
3301-VKTGC,0.142671025537719
1493-AMTIE,0.4193906296925023
9555-SAHUZ,0.23285837028408393
9932-WBWIK,0.3009162551991581
9115-YQHGA,0.3717638785803736
6542-LWGXJ,0.6524685530560671
2087-QAREY,0.4975591225518631
2320-TZRRH,0.13804859591228885
5666-MBJPT,0.03425074232118519
6345-HOVES,0.48853651502161105
6370-ZVHDV,0.02744991206847441
4983-CCWMC,0.8117527678888447
0336-KXKFK,0.06043034057430214
5619-XZZKR,0.20272748942673802
5327-XOKKY,0.12716737519831528
0983-TATYJ,0.2023396674841628
3312-ZWLGF,0.7414868343735174
6297-NOOPG,0.22026671462919034
8204-TIFGJ,0.2754910901403389
0363-QJVFX,0.6103443713446521
8169-SAEJD,0.06615835687505062
9840-DVNDC,0.8143513366685999
6064-ZATLR,0.08106989263327673
7824-PANSQ,0.3292372540825805
8707-HOEDG,0.1783487151382868
3374-LXDEV,0.723882901499827
7167-PCEYD,0.028199185001253495
4817-KEQSP,0.012351654762132248
8749-CLJXC,0.36606666804860377
8882-TLVRW,0.02483499307217337
3580-GICBM,0.03330952925071653
4686-UXDML,0.8181515830546466
3349-ANQNH,0.5911423818616862
6349-JDHQP,0.027507973994582206
4583-PARNH,0.8181508990307569
1972-XMUWV,0.054410076937187954
6252-DFGTK,0.117485010268994
8645-KOMJQ,0.060675957171033724
0289-IVARM,0.3090610926712765
6711-VTNRE,0.692931031508876
0980-PVMRC,0.5822743602552929
8571-ZCMCX,0.1169479720554175
1169-WCVAK,0.5756389962698627
2419-FSORS,0.21337968904274654
8132-YPVBX,0.8262048018692909
9102-IAYHT,0.8403171994579001
6754-LZUKA,0.09551046285197855
3396-DKDEL,0.08998413769105605
9112-WSNPU,0.6538866827345505
3161-GETRM,0.6911283338951101
0402-OAMEN,0.01556877543294986
4641-FROLU,0.04448573055011065
2862-JVEOY,0.1945285661400536
9822-BIIGN,0.20904849463429478
2077-MPJQO,0.8861183614832975
2971-SGAFL,0.7467153466443688
4512-ZUIYL,0.7371004734519178
9631-RXVJM,0.050030310728853084
9584-EXCDZ,0.6433228370857395
7526-IVLYU,0.4345445411726928
0568-ONFPC,0.38800885296697146
8909-BOLNL,0.20574951541568015
3538-WZPHD,0.7639304954771171
4316-XCSLJ,0.39126880444096124
0383-CLDDA,0.06036674928936989
1628-BIZYP,0.8833419013665943
2236-HILPA,0.016257955842328944
2202-CUYXZ,0.888392055537955
7951-QKZPL,0.07209310453546533
7395-XWZOY,0.4421785642372668
3842-QTGDL,0.529405047426106
5975-BAICR,0.18856241231875212
5917-HBSDW,0.17530420013795578
5095-AESKG,0.8590572974081836
6595-YGXIT,0.8365017391807329
1555-DJEQW,0.08873607884854193
2959-FENLU,0.8233921323557524
0708-LGSMF,0.6933835628330742
7634-HLQJR,0.02506735546112418
0487-RPVUM,0.28320495747760877
0057-QBUQH,0.07330817043067293
9445-SZLCH,0.6188040887195327
0356-ERHVT,0.5642058756768943
7325-ENZFI,0.14303909259522185
4884-ZTHVF,0.8630153339448683
4458-KVRBJ,0.03265045908332996
5081-NWSUP,0.303516204138786
2580-ATZSQ,0.04250572706964641
3063-QFSZL,0.7848114431810783
4024-CSNBY,0.06683239613008606
9114-DPSIA,0.02263525121878079
7356-AYNJP,0.31256924905118233
6286-SUUWT,0.3662622482812257
4819-HJPIW,0.548405359420537
7609-NRNCA,0.14872581317090414
0871-URUWO,0.866322784587642
6198-PNNSZ,0.27741974700634603
3317-VLGQT,0.8548640367159446
1095-JUDTC,0.6492870383839493
9638-JIQYA,0.7131736302076156
0870-VEMYL,0.3512465122134897
0178-CIIKR,0.3528484061398415
3982-XWFZQ,0.5121642631944607
6383-ZTSIW,0.37796851791120556
3069-SSVSN,0.4874643395787106
6776-TLWOI,0.3530408571557446
5857-XRECV,0.15482255899732333
0725-CXOTM,0.241831444923565
0201-MIBOL,0.19976763124207708
4937-QPZPO,0.47374877611123084
2925-VDZHY,0.028149201764311856
3413-CSSTH,0.4230628171730703
2868-LLSKM,0.14660021445752094
0909-SELIE,0.05417043280334358
4439-JMPMT,0.7815466546780957
6537-OTKMY,0.6010840170326014
1496-GGSUK,0.7629858702721741
0130-SXOUN,0.4138504753711924
2842-JTCCU,0.545118795184493
6631-HMANX,0.07128219483290874
6394-HHHZM,0.35140654819627637
0665-XHDJU,0.2714332931053814
3544-FBCAS,0.05552842197633636
2661-GKBTK,0.04064190820590561
2578-JQPHZ,0.19536434237211203
0328-GRPMV,0.8614440266946781
9746-UGFAC,0.11745133050803491
0625-AFOHS,0.04541053266248727
4636-OLWOE,0.11872680456101013
2985-FMWYF,0.8781513657472522
3422-GALYP,0.8754696674556404
2890-WFBHU,0.080831532522945
3967-VQOGC,0.027957799910499972
2754-XBHTB,0.8008834606761736
1597-LHYNC,0.7888189103914388
5442-BHQNG,0.8108311551816062
2169-RRLFW,0.021082050995556243
8873-GLDMH,0.8376536427455404
7493-TPUWZ,0.8788800970017351
8845-LWKGE,0.27347217295804477
1577-HKTFG,0.18115396284429222
8752-STIVR,0.8758285221924914
5022-JNQEQ,0.7217303034372345
4558-FANTW,0.5480048503035059
9921-QFQUL,0.7581379822609151
1929-ZCBHE,0.11401195439235702
4378-MYPGO,0.10212565454537885
9286-DOJGF,0.6737271979722506
9661-MHUMO,0.524486264363832
1842-EZJMK,0.5243086151869366
2347-WKKAE,0.7037700435657301
8735-DCXNF,0.3940538424095536
1936-UAFEH,0.08554479888684552
8778-LMWTJ,0.7709734784149032
8884-ADFVN,0.9304657130574453
6734-FQAJX,0.15309202958991464
2869-ADAWR,0.6222652428458193
7851-FLGGQ,0.7035292961675911
0702-PGIBZ,0.8929798765913396
6656-GULJQ,0.04369817884730305
1963-VAUKV,0.3653824852217707
6994-FGRHH,0.2462549314078078
3466-RITXD,0.6650811712636541
3058-HJCUY,0.5325577770038823
6728-CZFEI,0.35152203536543986
6121-TNHBO,0.07177017015785447
9610-WCESF,0.053836458923070034
3865-ZYKAD,0.3428339331058973
2346-LOCWC,0.018252995506638055
2809-ZMYOQ,0.8493562568624555
7727-SHVZV,0.2904739945791356
2205-LPVGL,0.15196323721192836
8782-NUUOL,0.0908676421090988
2233-TXSIU,0.26840114613752497
4726-DLWQN,0.3189218557930614
3094-JOJAI,0.7207379695957346
2599-CZABP,0.38577482535847935
9223-UCPVT,0.8857241112739183
9389-ACWBI,0.667928786787597
5921-NGYRH,0.33366774420161915
3985-HOYPM,0.11862460614531266
9548-LERKT,0.06722533956380045
6576-FBXOJ,0.498120055667273
7254-IQWOZ,0.8618960300359021
2676-ISHSF,0.3655779107139884
6103-QCKFX,0.11288225388330084
4184-VODJZ,0.36946170837364867
7233-IOQNP,0.1991863699432245
2834-JKOOW,0.21743483373399583
2400-FEQME,0.02176601891317543
3190-XFANI,0.35583420416528383
7235-NXZCP,0.8690542988513674
0230-UBYPQ,0.0703289371934142
1104-TNLZA,0.8131745621618368
0520-FDVVT,0.5245303193583373
1444-VVSGW,0.1524722706114496
5949-HGVJL,0.5761292603350804
9828-QHFBK,0.48120920579985854
3621-CEOVK,0.9046549674168032
6258-PVZWJ,0.055399289457620106
6969-MVBAI,0.9040840649520709
6340-DACFT,0.022923550874817383
4701-AHWMW,0.3853163536006621
4657-FWVFY,0.598623372196771
2257-BOVXD,0.5711790084839363
4086-WITJG,0.012655468869622695
9248-OJYKK,0.9020418891109692
9979-RGMZT,0.7342845494864458
2108-GLPQB,0.45940347801427206
5474-LAMUQ,0.12393627013759964
1122-YJBCS,0.06791806247304241
4816-OKWNX,0.28082652211069686
4747-LCAQL,0.4100113560632158
3411-WLRSQ,0.7978740420503654
8722-PRFDV,0.03472021171640613
1705-GUHPV,0.029355731335963562
3967-KXAPS,0.03536491194480612
1395-OFUWC,0.26864569809108313
0822-QGCXA,0.5927165604017277
3588-WSTTJ,0.7993007552988807
1442-BQPVU,0.6332487957456407
3978-YNKDD,0.05471004241807948
4940-KHCWD,0.032275526050857664
4670-TABXH,0.15185532522707396
8080-POTJR,0.36438500912417077
4989-LIXVT,0.6248403632668106
9850-OWRHQ,0.8363641307520371
3768-NLUBH,0.6917151878298127
8676-TRMJS,0.7986511661598096
2068-WWXQZ,0.03271951320568941
2061-VVFST,0.1530104393873668
0685-MLYYM,0.831418425272189
8182-PNAGI,0.38461572141636446
6365-HITVU,0.021817832928487414
7558-IMLMT,0.021524905835085727
7957-RYHQD,0.48548864188226
1960-UOTYM,0.07919560734961932
8976-OQHGT,0.37415854784556163
6230-BSUXY,0.910747225584554
7471-MQPOS,0.10073311399561416
3855-ONCAR,0.7980250848058377
9572-WUKSB,0.7144009284432075
5893-KCLGT,0.018871174165819612
0076-LVEPS,0.29472711835796606
9867-XOBQA,0.10235117145474582
1113-IUJYX,0.42661928436442786
4323-OHFOW,0.2866750566265039
2030-BTZRO,0.1063276494825411
9274-CNFMO,0.8584149224226153
8992-JQYUN,0.8690954988993445
7976-CICYS,0.40286768761156233
1036-GUDCL,0.14873617630317137
2005-DWQZJ,0.08134929387778131
7815-PDTHL,0.0684258061579378
5868-YWPDW,0.883574147875428
8930-XOTDP,0.4420389554617688
0531-XBKMM,0.01870948362907639
2408-PSJVE,0.2139053743882484
9079-YEXQJ,0.567035420566158
1273-MTETI,0.9245332364911594
5480-HPRRX,0.7475157221645355
8792-AOROI,0.15110772017765406
0295-PPHDO,0.9308247219194891
5297-MDOIR,0.18700086712672076
0682-USIXD,0.7449986545173689
7384-GHBPI,0.8308179662598179
1400-MMYXY,0.9311990316682879
1956-YIFGE,0.5849950559898881
7921-LMDFQ,0.4795151503284043
5820-PTRYM,0.10336879098905838
9945-PSVIP,0.07071859225806702
2215-ZAFGX,0.8865245867100526
0463-ZSDNT,0.6440489412498971
5996-EBTKM,0.05751192097839862
2758-RNWXS,0.4187578033679402
3454-JFUBC,0.02877006137752279
9039-ZVJDC,0.4356837375011393
6797-LNAQX,0.12412597747591513
9013-AQORL,0.3091235247007934
0886-QGENL,0.7980420761005789
1264-FUHCX,0.23649272334017538
7789-CRUVC,0.32355046910439417
6598-KELSS,0.14344099454472573
8685-WHQPW,0.7682198840629572
8083-YTZES,0.8815059163661658
0422-UXFAP,0.6132560282843524
5568-DMXZS,0.6232199723768478
8468-FZTOE,0.03671409903982807
6967-PEJLL,0.19503897354720431
3976-BWUCK,0.6384964945109899
3585-ISXZP,0.8355861404559846
9586-JGQKH,0.17413359670029915
9053-EJUNL,0.7350901858218535
0666-UXTJO,0.7000049929208816
1035-IPQPU,0.7063634799149764
7398-LXGYX,0.522324313392037
0550-DCXLH,0.5082535903386957
9767-FFLEM,0.5867567746952905
7750-EYXWZ,0.5044526029802303
